,ts_code,profit_daily,trade_date
4013,605099.SH,0.006586999999999999,20230719
4014,603555.SH,0.006024000000000001,20230719
4015,603681.SH,-0.001381,20230719
4016,605339.SH,0.001007,20230719
4017,603843.SH,0.013055,20230719
4018,603759.SH,-0.003229,20230719
4019,603716.SH,0.005423,20230719
4020,605365.SH,-0.007194000000000001,20230719
4021,605366.SH,-0.018952,20230719
4022,688519.SH,-0.016171,20230719
4023,688533.SH,-0.020596999999999997,20230719
4024,688330.SH,-0.013675999999999999,20230719
4025,688345.SH,-0.016037,20230719
4026,688580.SH,-0.00914,20230719
4027,688377.SH,-0.014034,20230719
4028,688767.SH,-0.000708,20230719
4029,688776.SH,-0.004708,20230719
4030,688788.SH,-0.014055999999999999,20230719
4031,688699.SH,-0.016943,20230719
4032,688606.SH,-0.003538,20230719
4033,688626.SH,0.003069,20230719
4034,688636.SH,-0.0239,20230719
4035,688595.SH,-0.024355,20230719
4036,688661.SH,0.024668000000000002,20230719
4037,688663.SH,-0.016076,20230719
4038,688665.SH,-0.028242,20230719
4039,688667.SH,-0.023028,20230719
4040,688077.SH,-0.005314999999999999,20230719
4041,605368.SH,-0.020428,20230719
4042,605369.SH,0.009639,20230719
4043,605378.SH,0.004566,20230719
4044,605388.SH,-0.0007689999999999999,20230719
4045,605399.SH,-0.016232,20230719
4046,605555.SH,0.009052,20230719
4047,605577.SH,0.007923,20230719
4048,688221.SH,-0.007456000000000001,20230719
4049,688155.SH,-0.01592,20230719
4050,688179.SH,-0.009021,20230719
4051,601279.SH,-0.0016719999999999999,20230719
4052,603324.SH,-0.007782,20230719
4053,603219.SH,0.017218,20230719
4054,603329.SH,-0.009339,20230719
4055,603266.SH,-0.007473,20230719
4056,603235.SH,0.0032329999999999998,20230719
4057,603213.SH,-0.014015,20230719
4058,603336.SH,-0.007421,20230719
4059,603332.SH,0.003464,20230719
4060,603051.SH,-0.010944,20230719
4061,603070.SH,-0.027982,20230719
4062,601996.SH,0.008032000000000001,20230719
4063,603155.SH,-0.011377,20230719
4064,603170.SH,-0.007853,20230719
4065,603132.SH,-0.000838,20230719
4066,603112.SH,-0.013367,20230719
4067,300707.SZ,-0.049289,20230719
4068,002224.SZ,0.0060609999999999995,20230719
4069,002272.SZ,-0.010687,20230719
4070,002178.SZ,0.005263,20230719
4071,002087.SZ,0.009132,20230719
4072,002084.SZ,0.0075,20230719
4073,002066.SZ,-0.002519,20230719
4074,002165.SZ,-0.002381,20230719
4075,002148.SZ,0.0,20230719
4076,002136.SZ,-0.009267,20230719
4077,002137.SZ,-0.0029370000000000004,20230719
4078,002054.SZ,-0.001387,20230719
4079,002476.SZ,0.0,20230719
4080,002442.SZ,0.0,20230719
4081,002551.SZ,0.002597,20230719
4082,002365.SZ,-0.008163,20230719
4083,002331.SZ,-0.011033999999999999,20230719
4084,002377.SZ,0.012658,20230719
4085,000615.SZ,0.01506,20230719
4086,000554.SZ,-0.003367,20230719
4087,000633.SZ,-0.021067,20230719
4088,000533.SZ,0.011312,20230719
4089,001201.SZ,-0.00437,20230719
4090,001208.SZ,-0.006242999999999999,20230719
4091,001217.SZ,0.002492,20230719
4092,001258.SZ,0.003158,20230719
4093,001308.SZ,-0.010376000000000002,20230719
4094,001313.SZ,-0.001164,20230719
4095,001323.SZ,0.029351,20230719
4096,000833.SZ,0.00312,20230719
4097,000757.SZ,-0.00232,20230719
4098,000908.SZ,0.003953,20230719
4099,300340.SZ,-0.000786,20230719
4100,300350.SZ,-0.002268,20230719
4101,300305.SZ,-0.003594,20230719
4102,300306.SZ,-0.009901,20230719
4103,300404.SZ,-0.0030520000000000005,20230719
4104,300412.SZ,-0.001818,20230719
4105,300421.SZ,-0.010686,20230719
4106,300375.SZ,-0.005051,20230719
4107,300386.SZ,0.005703000000000001,20230719
4108,300391.SZ,0.002825,20230719
4109,300198.SZ,0.0,20230719
4110,300209.SZ,-0.0034360000000000003,20230719
4111,300214.SZ,0.004762,20230719
4112,300153.SZ,-0.027219000000000004,20230719
4113,300172.SZ,0.002004,20230719
4114,300272.SZ,0.013699,20230719
4115,300279.SZ,-0.005272,20230719
4116,300289.SZ,-0.0017480000000000002,20230719
4117,300234.SZ,0.029144,20230719
4118,300237.SZ,0.005102,20230719
4119,300240.SZ,0.00317,20230719
4120,300241.SZ,-0.001934,20230719
4121,300250.SZ,0.007074,20230719
4122,300614.SZ,-0.042857000000000006,20230719
4123,300616.SZ,0.020171,20230719
4124,300632.SZ,-0.005385,20230719
4125,300577.SZ,-0.0018210000000000001,20230719
4126,300642.SZ,0.002038,20230719
4127,300686.SZ,-0.01721,20230719
4128,300690.SZ,-0.019826999999999997,20230719
4129,300692.SZ,0.012312,20230719
4130,300651.SZ,-0.00037600000000000003,20230719
4131,300673.SZ,0.006452,20230719
4132,300472.SZ,-0.016881999999999998,20230719
4133,300473.SZ,-0.006554,20230719
4134,300484.SZ,-0.017765,20230719
4135,300485.SZ,-0.00295,20230719
4136,300437.SZ,0.003929,20230719
4137,300453.SZ,0.002928,20230719
4138,300542.SZ,0.002571,20230719
4139,300543.SZ,-0.009137,20230719
4140,300546.SZ,-0.010989,20230719
4141,300552.SZ,-0.012059,20230719
4142,300561.SZ,0.013865,20230719
4143,300501.SZ,-0.003051,20230719
4144,300427.SZ,-0.012164999999999999,20230719
4145,002753.SZ,0.001362,20230719
4146,002758.SZ,0.021412,20230719
4147,002762.SZ,0.006696,20230719
4148,002769.SZ,0.001157,20230719
4149,002783.SZ,-0.014908,20230719
4150,002798.SZ,0.002774,20230719
4151,002735.SZ,-0.010249,20230719
4152,002864.SZ,-0.016697,20230719
4153,002822.SZ,0.012107000000000001,20230719
4154,002825.SZ,-0.004535,20230719
4155,002900.SZ,0.010029,20230719
4156,002702.SZ,0.0057469999999999995,20230719
4157,002613.SZ,0.002137,20230719
4158,002615.SZ,0.005960999999999999,20230719
4159,002571.SZ,0.0,20230719
4160,002582.SZ,0.010949,20230719
4161,002584.SZ,-0.009208,20230719
4162,002666.SZ,-0.007663,20230719
4163,002676.SZ,0.0,20230719
4164,002658.SZ,-0.005952,20230719
4165,002628.SZ,0.005988,20230719
4166,002630.SZ,0.008032000000000001,20230719
4167,300062.SZ,-0.008621,20230719
4168,300063.SZ,0.014252,20230719
4169,300018.SZ,-0.005839,20230719
4170,300040.SZ,-0.014240999999999998,20230719
4171,300086.SZ,0.0,20230719
4172,300132.SZ,0.010733,20230719
4173,300137.SZ,0.003546,20230719
4174,300107.SZ,-0.001988,20230719
4175,300112.SZ,-0.019499,20230719
4176,300117.SZ,-0.019355,20230719
4177,002949.SZ,0.013245,20230719
4178,002953.SZ,-0.020096,20230719
4179,002903.SZ,-0.034817,20230719
4180,002969.SZ,-0.002451,20230719
4181,003026.SZ,-0.015106,20230719
4182,003032.SZ,0.013869,20230719
4183,003037.SZ,0.0038309999999999998,20230719
4184,003038.SZ,-0.035529000000000005,20230719
4185,003039.SZ,0.0022919999999999998,20230719
4186,003043.SZ,-0.016824,20230719
4187,300006.SZ,0.0,20230719
4188,003020.SZ,-0.017762,20230719
4189,003015.SZ,-0.018927,20230719
4190,002976.SZ,-0.032715999999999995,20230719
4191,002977.SZ,-0.02153,20230719
4192,002982.SZ,-0.005966,20230719
4193,003009.SZ,-0.01163,20230719
4194,003005.SZ,0.01402,20230719
4195,002996.SZ,-0.007223,20230719
4196,002991.SZ,0.028706,20230719
4197,002989.SZ,-0.008403,20230719
4198,600538.SH,-0.006803,20230720
4199,600540.SH,-0.02214,20230720
4200,600513.SH,-0.009250000000000001,20230720
4201,600397.SH,0.0,20230720
4202,600980.SH,-0.010043999999999999,20230720
4203,600802.SH,-0.001972,20230720
4204,600800.SH,-0.005618,20230720
4205,600727.SH,-0.001658,20230720
4206,600753.SH,-0.004306,20230720
4207,300911.SZ,-0.0067659999999999994,20230720
4208,300922.SZ,-0.021788,20230720
4209,300925.SZ,-0.028955,20230720
4210,300933.SZ,-0.001256,20230720
4211,300937.SZ,-0.011862,20230720
4212,300940.SZ,-0.044384,20230720
4213,300941.SZ,-0.018692,20230720
4214,300942.SZ,0.002394,20230720
4215,300946.SZ,-0.0057740000000000005,20230720
4216,300958.SZ,-0.022144,20230720
4217,300962.SZ,-0.015254,20230720
4218,300966.SZ,-0.006808999999999999,20230720
4219,300969.SZ,-0.047380000000000005,20230720
4220,300909.SZ,-0.032719,20230720
4221,300975.SZ,-0.039171,20230720
4222,300908.SZ,0.002208,20230720
4223,300902.SZ,-0.014745999999999999,20230720
4224,300871.SZ,-0.014327000000000001,20230720
4225,300873.SZ,-0.0067800000000000004,20230720
4226,300875.SZ,-0.00755,20230720
4227,300878.SZ,-0.012199999999999999,20230720
4228,300879.SZ,0.011811,20230720
4229,300880.SZ,0.070041,20230720
4230,300881.SZ,-0.021185,20230720
4231,300882.SZ,-0.05,20230720
4232,300884.SZ,-0.027778,20230720
4233,300891.SZ,0.003175,20230720
4234,300893.SZ,-0.041513,20230720
4235,300895.SZ,0.03494,20230720
4236,300976.SZ,-0.029889000000000002,20230720
4237,300978.SZ,-0.031225999999999997,20230720
4238,301090.SZ,-0.0035709999999999995,20230720
4239,301099.SZ,-0.042857000000000006,20230720
4240,301102.SZ,-0.028129,20230720
4241,301109.SZ,-0.013056000000000002,20230720
4242,301116.SZ,0.0,20230720
4243,301122.SZ,-0.021436999999999998,20230720
4244,301123.SZ,-0.026236000000000002,20230720
4245,301149.SZ,-0.009115999999999999,20230720
4246,301058.SZ,-0.011552,20230720
4247,300981.SZ,-0.008547,20230720
4248,300985.SZ,-0.024553,20230720
4249,300986.SZ,0.031111,20230720
4250,300990.SZ,-0.027719999999999998,20230720
4251,300994.SZ,-0.004484,20230720
4252,300997.SZ,-0.003582,20230720
4253,300870.SZ,-0.013809,20230720
4254,301017.SZ,0.011859999999999999,20230720
4255,301025.SZ,-0.008347,20230720
4256,301026.SZ,-0.016429,20230720
4257,301046.SZ,-0.011273,20230720
4258,301048.SZ,-0.018519,20230720
4259,300867.SZ,-0.015669,20230720
4260,300752.SZ,-0.026753999999999997,20230720
4261,300771.SZ,-0.016115,20230720
4262,300774.SZ,-0.006595,20230720
4263,300719.SZ,-0.014117999999999999,20230720
4264,300721.SZ,0.043734999999999996,20230720
4265,300731.SZ,-0.063167,20230720
4266,300835.SZ,-0.024870999999999997,20230720
4267,300843.SZ,-0.049103,20230720
4268,300848.SZ,-0.028384,20230720
4269,300852.SZ,-0.060606,20230720
4270,300858.SZ,0.005968,20230720
4271,300860.SZ,-0.068149,20230720
4272,300863.SZ,-0.058734,20230720
4273,300831.SZ,-0.019878,20230720
4274,300829.SZ,-0.003293,20230720
4275,300828.SZ,-0.023096000000000002,20230720
4276,300787.SZ,-0.028332000000000003,20230720
4277,300809.SZ,-0.008675,20230720
4278,300813.SZ,-0.007451999999999999,20230720
4279,301175.SZ,-0.011765000000000001,20230720
4280,301177.SZ,0.001266,20230720
4281,301180.SZ,-0.026012,20230720
4282,600165.SH,-0.0044740000000000005,20230720
4283,600032.SH,-0.022511,20230720
4284,301200.SZ,-0.018182,20230720
4285,600070.SH,0.003534,20230720
4286,605118.SH,-0.06815500000000001,20230720
4287,605136.SH,0.050088,20230720
4288,605138.SH,-0.0057079999999999995,20230720
4289,605169.SH,-0.009559999999999999,20230720
4290,605183.SH,-0.011596,20230720
4291,605199.SH,-0.006008,20230720
4292,605208.SH,-0.004012,20230720
4293,605222.SH,-0.024822999999999998,20230720
4294,605286.SH,-0.020453000000000002,20230720
4295,605296.SH,-0.016218999999999997,20230720
4296,605299.SH,-0.008958,20230720
4297,605333.SH,-0.016995,20230720
4298,605336.SH,0.00057,20230720
4299,605337.SH,0.009403,20230720
4300,605338.SH,-0.000393,20230720
4301,605116.SH,-0.012777,20230720
4302,605108.SH,0.030600000000000002,20230720
4303,605006.SH,-0.007722,20230720
4304,605007.SH,-0.010968,20230720
4305,605008.SH,-0.007124,20230720
4306,605009.SH,-0.013143,20230720
4307,605018.SH,-0.016231,20230720
4308,605050.SH,-0.022143000000000003,20230720
4309,605066.SH,-0.024044,20230720
4310,605068.SH,-0.024286,20230720
4311,605080.SH,-0.008704,20230720
4312,605089.SH,0.014070000000000001,20230720
4313,605099.SH,-0.003681,20230720
4314,603555.SH,0.0,20230720
4315,603681.SH,-0.004841,20230720
4316,605339.SH,0.00553,20230720
4317,603843.SH,0.007732,20230720
4318,603759.SH,-0.028078,20230720
4319,603716.SH,-0.006472,20230720
4320,605365.SH,-0.017128,20230720
4321,605366.SH,-0.007955,20230720
4322,688519.SH,-0.033257,20230720
4323,688533.SH,-0.0204,20230720
4324,688330.SH,-0.010752999999999999,20230720
4325,688345.SH,-0.009392000000000001,20230720
4326,688580.SH,0.002345,20230720
4327,688377.SH,-0.028102000000000002,20230720
4328,688767.SH,-0.008505,20230720
4329,688776.SH,-0.012322999999999999,20230720
4330,688788.SH,-0.037677999999999996,20230720
4331,688699.SH,-0.025951,20230720
4332,688606.SH,-0.010456,20230720
4333,688626.SH,0.041402999999999995,20230720
4334,688636.SH,-0.020152,20230720
4335,688595.SH,-0.039060000000000004,20230720
4336,688661.SH,-0.046409000000000006,20230720
4337,688663.SH,-0.015128999999999998,20230720
4338,688665.SH,-0.000593,20230720
4339,688667.SH,0.0027289999999999997,20230720
4340,688077.SH,-0.014606,20230720
4341,605368.SH,-0.014896,20230720
4342,605369.SH,-0.006249,20230720
4343,605378.SH,-0.019835000000000002,20230720
4344,605388.SH,0.004615,20230720
4345,605399.SH,-0.010607,20230720
4346,605555.SH,-0.035356,20230720
4347,605577.SH,-0.009607,20230720
4348,688221.SH,-0.003756,20230720
4349,688155.SH,-0.012538,20230720
4350,688179.SH,-0.002731,20230720
4351,601279.SH,-0.020101,20230720
4352,603324.SH,-0.052661,20230720
4353,603329.SH,-0.010212,20230720
4354,603219.SH,-0.014218,20230720
4355,603235.SH,-0.014502,20230720
4356,603266.SH,-0.028062999999999998,20230720
4357,603332.SH,-0.013809,20230720
4358,603336.SH,-0.005607,20230720
4359,603213.SH,0.008361,20230720
4360,603051.SH,-0.003934,20230720
4361,603070.SH,-0.050967000000000005,20230720
4362,601996.SH,-0.003984,20230720
4363,603170.SH,-0.006332,20230720
4364,603155.SH,-0.005952,20230720
4365,603132.SH,-0.0058720000000000005,20230720
4366,603112.SH,-0.016088,20230720
4367,002224.SZ,-0.0020080000000000002,20230720
4368,002272.SZ,-0.007716,20230720
4369,002178.SZ,-0.015707,20230720
4370,002087.SZ,0.0,20230720
4371,002084.SZ,0.0024809999999999997,20230720
4372,002066.SZ,-0.008418,20230720
4373,002165.SZ,-0.004773,20230720
4374,002148.SZ,-0.022375,20230720
4375,002136.SZ,0.001701,20230720
4376,002137.SZ,-0.023563999999999998,20230720
4377,002054.SZ,-0.0041670000000000006,20230720
4378,002476.SZ,0.002169,20230720
4379,002442.SZ,-0.003906,20230720
4380,002551.SZ,-0.005181,20230720
4381,002365.SZ,0.002058,20230720
4382,002331.SZ,-0.013947000000000001,20230720
4383,002377.SZ,0.0,20230720
4384,000615.SZ,0.035608,20230720
4385,000633.SZ,-0.0014349999999999999,20230720
4386,000554.SZ,-0.013514,20230720
4387,000533.SZ,-0.008949,20230720
4388,001201.SZ,-0.013168,20230720
4389,001208.SZ,-0.009424,20230720
4390,001217.SZ,-0.012428,20230720
4391,001258.SZ,-0.012592,20230720
4392,001313.SZ,-0.01049,20230720
4393,001323.SZ,0.005417999999999999,20230720
4394,001308.SZ,-0.028561,20230720
4395,000833.SZ,-0.006221,20230720
4396,000757.SZ,-0.013953,20230720
4397,000908.SZ,0.0039369999999999995,20230720
4398,300340.SZ,0.008648,20230720
4399,300350.SZ,-0.004545,20230720
4400,300305.SZ,-0.006312,20230720
4401,300306.SZ,-0.021667000000000002,20230720
4402,300404.SZ,-0.014286,20230720
4403,300412.SZ,-0.009106999999999999,20230720
4404,300421.SZ,0.0027,20230720
4405,300375.SZ,-0.015227999999999998,20230720
4406,300386.SZ,-0.018904,20230720
4407,300391.SZ,-0.012676,20230720
4408,300198.SZ,-0.021978,20230720
4409,300209.SZ,0.0068969999999999995,20230720
4410,300214.SZ,-0.009479,20230720
4411,300153.SZ,-0.020680999999999998,20230720
4412,300172.SZ,-0.018000000000000002,20230720
4413,300272.SZ,-0.052365,20230720
4414,300279.SZ,-0.019435,20230720
4415,300289.SZ,-0.007005,20230720
4416,300234.SZ,-0.017699,20230720
4417,300237.SZ,0.020305,20230720
4418,300240.SZ,0.006319,20230720
4419,300241.SZ,-0.017442,20230720
4420,300250.SZ,-0.027458,20230720
4421,300614.SZ,-0.055224,20230720
4422,300616.SZ,0.0,20230720
4423,300632.SZ,-0.027842,20230720
4424,300577.SZ,-0.005474,20230720
4425,300642.SZ,-0.008643,20230720
4426,300686.SZ,-0.017512,20230720
4427,300690.SZ,-0.013274,20230720
4428,300692.SZ,-0.027027000000000002,20230720
4429,300707.SZ,-0.071619,20230720
4430,300651.SZ,-0.023702,20230720
4431,300673.SZ,-0.017094,20230720
4432,300472.SZ,-0.015152,20230720
4433,300473.SZ,-0.006047,20230720
4434,300484.SZ,-0.018086,20230720
4435,300485.SZ,-0.001972,20230720
4436,300437.SZ,-0.018917,20230720
4437,300453.SZ,-0.005839,20230720
4438,300542.SZ,-0.018803,20230720
4439,300543.SZ,-0.023565999999999997,20230720
4440,300546.SZ,-0.007221999999999999,20230720
4441,300552.SZ,-0.034742,20230720
4442,300561.SZ,-0.032479,20230720
4443,300501.SZ,-0.017136,20230720
4444,300427.SZ,-0.007389,20230720
4445,002753.SZ,-0.005442,20230720
4446,002758.SZ,-0.024068,20230720
4447,002762.SZ,0.0077610000000000005,20230720
4448,002769.SZ,-0.004624,20230720
4449,002783.SZ,-0.008149,20230720
4450,002798.SZ,-0.004149,20230720
4451,002735.SZ,-0.016272,20230720
4452,002864.SZ,-0.012278,20230720
4453,002822.SZ,-0.007177,20230720
4454,002825.SZ,-0.009112,20230720
4455,002900.SZ,0.006383,20230720
4456,002613.SZ,-0.004264,20230720
4457,002615.SZ,-0.0014810000000000001,20230720
4458,002571.SZ,-0.023041,20230720
4459,002582.SZ,-0.006017,20230720
4460,002584.SZ,-0.007435000000000001,20230720
4461,002666.SZ,-0.007722,20230720
4462,002676.SZ,-0.016241000000000002,20230720
4463,002702.SZ,0.001905,20230720
4464,002658.SZ,-0.023952,20230720
4465,002628.SZ,-0.005988,20230720
4466,002630.SZ,-0.015936,20230720
4467,002903.SZ,-0.016437999999999998,20230720
4468,300062.SZ,-0.033333,20230720
4469,300063.SZ,0.009368,20230720
4470,300018.SZ,-0.022026,20230720
4471,300040.SZ,-0.012841,20230720
4472,300086.SZ,-0.008292,20230720
4473,300132.SZ,0.0,20230720
4474,300137.SZ,-0.014134,20230720
4475,300107.SZ,-0.001992,20230720
4476,300112.SZ,-0.010417000000000001,20230720
4477,300117.SZ,0.0,20230720
4478,002949.SZ,-0.000726,20230720
4479,002953.SZ,-0.02379,20230720
4480,002969.SZ,0.0,20230720
4481,003026.SZ,-0.027371,20230720
4482,003032.SZ,0.0057599999999999995,20230720
4483,003037.SZ,-0.015267,20230720
4484,003038.SZ,-0.024302999999999998,20230720
4485,003039.SZ,0.010863000000000001,20230720
4486,003043.SZ,-0.014613000000000001,20230720
4487,300006.SZ,0.0,20230720
4488,003020.SZ,-0.012960000000000001,20230720
4489,002977.SZ,-0.017544,20230720
4490,002982.SZ,-0.012575000000000001,20230720
4491,003015.SZ,-0.026795,20230720
4492,002989.SZ,-0.016949000000000002,20230720
4493,003009.SZ,-0.009414,20230720
4494,003005.SZ,0.016937,20230720
4495,002976.SZ,-0.011075,20230720
4496,002991.SZ,-0.0006370000000000001,20230720
4497,002996.SZ,-0.011318,20230720
4498,600538.SH,0.004566,20230721
4499,600540.SH,-0.007547000000000001,20230721
4500,600513.SH,0.0031119999999999997,20230721
4501,600397.SH,0.006579000000000001,20230721
4502,600802.SH,0.007905,20230721
4503,600800.SH,0.002825,20230721
4504,600727.SH,0.008306000000000001,20230721
4505,600753.SH,-0.003243,20230721
4506,300911.SZ,-0.015981000000000002,20230721
4507,300922.SZ,-0.010280000000000001,20230721
4508,300925.SZ,-0.017455000000000002,20230721
4509,300933.SZ,-0.003774,20230721
4510,300937.SZ,0.002401,20230721
4511,300940.SZ,-0.024083,20230721
4512,300941.SZ,-0.020952000000000002,20230721
4513,300942.SZ,0.01035,20230721
4514,300946.SZ,-0.035375000000000004,20230721
4515,300958.SZ,-0.047348999999999995,20230721
4516,300962.SZ,0.027538999999999998,20230721
4517,300966.SZ,0.016453,20230721
4518,300969.SZ,-0.010526,20230721
4519,300909.SZ,-0.016718999999999998,20230721
4520,300975.SZ,-0.03717,20230721
4521,300908.SZ,0.025703999999999998,20230721
4522,300902.SZ,-0.015521,20230721
4523,300871.SZ,0.005814000000000001,20230721
4524,300873.SZ,0.011701999999999999,20230721
4525,300875.SZ,-0.001049,20230721
4526,300878.SZ,0.006617,20230721
4527,300879.SZ,-0.042246,20230721
4528,300880.SZ,-0.143112,20230721
4529,300881.SZ,-0.012861000000000001,20230721
4530,300882.SZ,-0.123509,20230721
4531,300884.SZ,-0.018776,20230721
4532,300891.SZ,0.004219,20230721
4533,300893.SZ,-0.0253,20230721
4534,300895.SZ,-0.048021,20230721
4535,300976.SZ,-0.009794,20230721
4536,300978.SZ,-0.031446999999999996,20230721
4537,301090.SZ,-0.001792,20230721
4538,301099.SZ,-0.047455,20230721
4539,301102.SZ,-0.005453,20230721
4540,301109.SZ,-0.002405,20230721
4541,301116.SZ,0.039673,20230721
4542,301122.SZ,0.01421,20230721
4543,301123.SZ,0.00039,20230721
4544,301149.SZ,0.0027600000000000003,20230721
4545,301058.SZ,0.01534,20230721
4546,300981.SZ,-0.001326,20230721
4547,300985.SZ,-0.09385099999999999,20230721
4548,300986.SZ,-0.018319000000000002,20230721
4549,300990.SZ,-0.022508,20230721
4550,300994.SZ,0.016731,20230721
4551,300997.SZ,0.032351,20230721
4552,300870.SZ,-0.016531,20230721
4553,301017.SZ,0.013852,20230721
4554,301025.SZ,-0.002525,20230721
4555,301026.SZ,-0.014477,20230721
4556,301046.SZ,0.006372,20230721
4557,301048.SZ,-0.013722000000000002,20230721
