,ts_code,profit_daily,trade_date
4287,601866.SH,-0.007937,20230720
4288,601077.SH,-0.00542,20230720
4289,600997.SH,-0.003215,20230720
4290,601002.SH,-0.010101,20230720
4291,601008.SH,-0.0069440000000000005,20230720
4292,601011.SH,-0.0027400000000000002,20230720
4293,601016.SH,-0.00551,20230720
4294,601156.SH,-0.004633,20230720
4295,601375.SH,-0.005263,20230720
4296,601229.SH,0.0,20230720
4297,601187.SH,-0.005848,20230720
4298,601212.SH,-0.003509,20230720
4299,601218.SH,-0.01061,20230720
4300,601200.SH,-0.011168,20230720
4301,601990.SH,-0.00489,20230720
4302,603323.SH,-0.004662,20230720
4303,603332.SH,-0.013809,20230720
4304,603301.SH,0.0028020000000000002,20230720
4305,603429.SH,-0.013096000000000002,20230720
4306,603360.SH,-0.001771,20230720
4307,603060.SH,-0.005576,20230720
4308,601992.SH,0.004545,20230720
4309,601997.SH,-0.00189,20230720
4310,603010.SH,-0.003568,20230720
4311,603020.SH,-0.010707,20230720
4312,603538.SH,-0.006421,20230720
4313,603213.SH,0.008361,20230720
4314,603167.SH,-0.011172999999999999,20230720
4315,603113.SH,-0.0035670000000000003,20230720
4316,603132.SH,-0.0058720000000000005,20230720
4317,002225.SZ,-0.007813,20230720
4318,002226.SZ,-0.0019420000000000001,20230720
4319,002187.SZ,0.010116,20230720
4320,002203.SZ,-0.005654,20230720
4321,002208.SZ,-0.001529,20230720
4322,002288.SZ,-0.018519,20230720
4323,002302.SZ,-0.008163,20230720
4324,002303.SZ,-0.01194,20230720
4325,002277.SZ,0.027027000000000002,20230720
4326,002258.SZ,0.00779,20230720
4327,002263.SZ,-0.011111,20230720
4328,002091.SZ,0.0,20230720
4329,002106.SZ,-0.029933,20230720
4330,002110.SZ,-0.004608,20230720
4331,002084.SZ,0.0024809999999999997,20230720
4332,002067.SZ,-0.005731000000000001,20230720
4333,002075.SZ,-0.007371,20230720
4334,002081.SZ,-0.004338,20230720
4335,002140.SZ,-0.009815,20230720
4336,002141.SZ,-0.018127,20230720
4337,002145.SZ,0.001727,20230720
4338,002136.SZ,0.001701,20230720
4339,002310.SZ,0.10160399999999999,20230720
4340,002479.SZ,-0.014643999999999999,20230720
4341,002480.SZ,-0.010482,20230720
4342,002481.SZ,0.0,20230720
4343,002498.SZ,-0.005038,20230720
4344,002500.SZ,-0.0051990000000000005,20230720
4345,002462.SZ,-0.005084,20230720
4346,002449.SZ,-0.020878999999999998,20230720
4347,002545.SZ,0.031122999999999998,20230720
4348,002551.SZ,-0.005181,20230720
4349,002556.SZ,-0.0025940000000000004,20230720
4350,002562.SZ,-0.009324,20230720
4351,002538.SZ,0.005789,20230720
4352,002440.SZ,-0.001462,20230720
4353,002522.SZ,-0.01006,20230720
4354,002308.SZ,-0.021526,20230720
4355,002342.SZ,-0.012048000000000001,20230720
4356,002331.SZ,-0.013947000000000001,20230720
4357,002416.SZ,-0.009138,20230720
4358,002419.SZ,0.017742,20230720
4359,002408.SZ,0.004615,20230720
4360,002379.SZ,0.0,20230720
4361,002386.SZ,0.00159,20230720
4362,002390.SZ,-0.004396,20230720
4363,002392.SZ,-0.002688,20230720
4364,002399.SZ,0.005259000000000001,20230720
4365,002391.SZ,-0.004155,20230720
4366,002054.SZ,-0.0041670000000000006,20230720
4367,000597.SZ,0.001931,20230720
4368,000612.SZ,-0.0059640000000000006,20230720
4369,000627.SZ,-0.00974,20230720
4370,000552.SZ,-0.003021,20230720
4371,000630.SZ,0.009677,20230720
4372,000631.SZ,0.003425,20230720
4373,000709.SZ,-0.008889000000000001,20230720
4374,000718.SZ,0.003623,20230720
4375,000698.SZ,-0.002392,20230720
4376,000655.SZ,0.0030120000000000004,20230720
4377,000672.SZ,0.002114,20230720
4378,000688.SZ,-0.058163,20230720
4379,000050.SZ,-0.014146,20230720
4380,000058.SZ,-0.0076100000000000004,20230720
4381,000069.SZ,0.008969,20230720
4382,000078.SZ,-0.003215,20230720
4383,000088.SZ,-0.004057,20230720
4384,000039.SZ,-0.006954,20230720
4385,000008.SZ,-0.004292000000000001,20230720
4386,000031.SZ,0.005263,20230720
4387,000488.SZ,-0.00813,20230720
4388,000498.SZ,-0.006116,20230720
4389,000501.SZ,0.017745,20230720
4390,000507.SZ,-0.010733,20230720
4391,000520.SZ,-0.0033439999999999998,20230720
4392,000533.SZ,-0.008949,20230720
4393,000536.SZ,-0.010582000000000001,20230720
4394,000401.SZ,0.0,20230720
4395,000402.SZ,0.010941000000000001,20230720
4396,000407.SZ,-0.008043,20230720
4397,000417.SZ,0.016514,20230720
4398,000973.SZ,-0.00432,20230720
4399,000987.SZ,-0.010768999999999999,20230720
4400,000931.SZ,-0.003378,20230720
4401,000937.SZ,0.0,20230720
4402,000949.SZ,-0.009063,20230720
4403,000959.SZ,-0.002755,20230720
4404,002042.SZ,-0.006431,20230720
4405,002004.SZ,0.0,20230720
4406,002010.SZ,-0.005474,20230720
4407,000927.SZ,-0.014134,20230720
4408,000813.SZ,0.0,20230720
4409,000825.SZ,0.002513,20230720
4410,000828.SZ,-0.006438,20230720
4411,000791.SZ,-0.007168,20230720
4412,000750.SZ,-0.008671,20230720
4413,000751.SZ,-0.01676,20230720
4414,000758.SZ,-0.010225,20230720
4415,000833.SZ,-0.006221,20230720
4416,000785.SZ,-0.004751,20230720
4417,000789.SZ,0.0062970000000000005,20230720
4418,000898.SZ,-0.007117,20230720
4419,000900.SZ,-0.007229,20230720
4420,000903.SZ,-0.016194,20230720
4421,000908.SZ,0.0039369999999999995,20230720
4422,000912.SZ,-0.004219,20230720
4423,000859.SZ,-0.021739,20230720
4424,000882.SZ,0.023121,20230720
4425,000886.SZ,-0.003945000000000001,20230720
4426,300350.SZ,-0.004545,20230720
4427,300323.SZ,-0.016854,20230720
4428,300326.SZ,-0.00155,20230720
4429,300215.SZ,-0.00565,20230720
4430,300198.SZ,-0.021978,20230720
4431,300194.SZ,-0.010256000000000001,20230720
4432,300180.SZ,-0.005479,20230720
4433,300187.SZ,-0.0016259999999999998,20230720
4434,300279.SZ,-0.019435,20230720
4435,300289.SZ,-0.007005,20230720
4436,300234.SZ,-0.017699,20230720
4437,300237.SZ,0.020305,20230720
4438,300239.SZ,0.0,20230720
4439,300241.SZ,-0.017442,20230720
4440,300642.SZ,-0.008643,20230720
4441,300685.SZ,0.016357999999999998,20230720
4442,300439.SZ,-0.010657000000000002,20230720
4443,300453.SZ,-0.005839,20230720
4444,300463.SZ,-0.00202,20230720
4445,300542.SZ,-0.018803,20230720
4446,002797.SZ,-0.005208000000000001,20230720
4447,002807.SZ,-0.0026810000000000002,20230720
4448,002752.SZ,-0.012474,20230720
4449,002839.SZ,-0.002331,20230720
4450,002627.SZ,-0.007207,20230720
4451,002628.SZ,-0.005988,20230720
4452,002589.SZ,0.0,20230720
4453,002631.SZ,-0.005435,20230720
4454,002676.SZ,-0.016241000000000002,20230720
4455,002702.SZ,0.001905,20230720
4456,002636.SZ,-0.026892,20230720
4457,002637.SZ,0.009955,20230720
4458,002661.SZ,0.0029210000000000004,20230720
4459,002662.SZ,-0.026705999999999997,20230720
4460,300072.SZ,-0.008571,20230720
4461,300080.SZ,-0.007782,20230720
4462,300055.SZ,-0.012113,20230720
4463,300099.SZ,-0.012442,20230720
4464,300107.SZ,-0.001992,20230720
4465,002969.SZ,0.0,20230720
4466,002978.SZ,-0.0045000000000000005,20230720
4467,300006.SZ,0.0,20230720
4468,002996.SZ,-0.011318,20230720
4469,003026.SZ,-0.027371,20230720
