,ts_code,profit_daily,trade_date
4282,688389.SH,-0.000453,20230720
4283,605368.SH,-0.014896,20230720
4284,605507.SH,-0.005988,20230720
4285,688009.SH,0.003407,20230720
4286,688196.SH,0.000419,20230720
4287,688186.SH,-0.019825,20230720
4288,603519.SH,-0.023665,20230720
4289,601618.SH,-0.012376,20230720
4290,601619.SH,-0.016017999999999998,20230720
4291,601665.SH,0.0,20230720
4292,601686.SH,0.001447,20230720
4293,601609.SH,-0.005926,20230720
4294,601500.SH,-0.020316,20230720
4295,601512.SH,-0.01626,20230720
4296,601577.SH,0.002516,20230720
4297,601598.SH,-0.013071999999999999,20230720
4298,601601.SH,-0.024319,20230720
4299,601878.SH,-0.007944,20230720
4300,601918.SH,0.0,20230720
4301,601928.SH,-0.017606,20230720
4302,601717.SH,-0.013878,20230720
4303,601869.SH,-0.024956999999999997,20230720
4304,601766.SH,-0.010638000000000002,20230720
4305,601801.SH,-0.037603,20230720
4306,601811.SH,-0.029331999999999997,20230720
4307,601827.SH,-0.015584,20230720
4308,601857.SH,-0.014742,20230720
4309,601019.SH,-0.019565,20230720
4310,601038.SH,-0.014851000000000001,20230720
4311,601098.SH,-0.023973,20230720
4312,601107.SH,-0.014151,20230720
4313,601006.SH,-0.008322000000000001,20230720
4314,600987.SH,-0.01956,20230720
4315,600997.SH,-0.003215,20230720
4316,600998.SH,-0.004028,20230720
4317,601000.SH,-0.01897,20230720
4318,601229.SH,0.0,20230720
4319,601319.SH,-0.0199,20230720
4320,601326.SH,-0.021211999999999998,20230720
4321,601330.SH,-0.007979,20230720
4322,601336.SH,-0.032274,20230720
4323,601138.SH,-0.073336,20230720
4324,601139.SH,-0.00527,20230720
4325,601158.SH,-0.005435,20230720
4326,601169.SH,0.0,20230720
4327,601187.SH,-0.005848,20230720
4328,601200.SH,-0.011168,20230720
4329,601963.SH,-0.008816000000000001,20230720
4330,603223.SH,-0.013669,20230720
4331,603351.SH,-0.007129,20230720
4332,603359.SH,-0.01317,20230720
4333,603360.SH,-0.001771,20230720
4334,603368.SH,-0.010752999999999999,20230720
4335,603377.SH,-0.016582,20230720
4336,600980.SH,-0.010043999999999999,20230720
4337,603020.SH,-0.010707,20230720
4338,603028.SH,-0.011915,20230720
4339,603033.SH,-0.004383000000000001,20230720
4340,603053.SH,-0.019646,20230720
4341,601996.SH,-0.003984,20230720
4342,601997.SH,-0.00189,20230720
4343,601998.SH,-0.029565,20230720
4344,603002.SH,-0.032549999999999996,20230720
4345,603071.SH,-0.008902,20230720
4346,603156.SH,0.0131,20230720
4347,603093.SH,0.027222,20230720
4348,603115.SH,-0.0041210000000000005,20230720
4349,603128.SH,-0.002179,20230720
4350,002237.SZ,-0.015063,20230720
4351,002203.SZ,-0.005654,20230720
4352,002287.SZ,0.0,20230720
4353,002301.SZ,-0.007062000000000001,20230720
4354,002267.SZ,-0.012853000000000002,20230720
4355,002273.SZ,-0.02387,20230720
4356,002183.SZ,-0.005714,20230720
4357,002106.SZ,-0.029933,20230720
4358,002110.SZ,-0.004608,20230720
4359,002060.SZ,-0.009419,20230720
4360,002061.SZ,-0.013953,20230720
4361,002158.SZ,-0.009688,20230720
4362,002170.SZ,0.007764,20230720
4363,002171.SZ,-0.012129000000000001,20230720
4364,002152.SZ,-0.017316,20230720
4365,002149.SZ,-0.010513999999999999,20230720
4366,002465.SZ,-0.024558,20230720
4367,002498.SZ,-0.005038,20230720
4368,002461.SZ,-0.010227,20230720
4369,002440.SZ,-0.001462,20230720
4370,002443.SZ,-0.001473,20230720
4371,002540.SZ,-0.015101,20230720
4372,002558.SZ,-0.021797,20230720
4373,002516.SZ,-0.00823,20230720
4374,002533.SZ,-0.015287,20230720
4375,002344.SZ,0.0,20230720
4376,002345.SZ,0.004431,20230720
4377,002320.SZ,-0.007862000000000001,20230720
4378,002429.SZ,-0.021978,20230720
4379,002392.SZ,-0.002688,20230720
4380,002399.SZ,0.005259000000000001,20230720
4381,002054.SZ,-0.0041670000000000006,20230720
4382,000589.SZ,-0.023121,20230720
4383,000598.SZ,-0.017857,20230720
4384,000582.SZ,-0.015912,20230720
4385,000552.SZ,-0.003021,20230720
4386,000559.SZ,-0.016071,20230720
4387,000719.SZ,-0.018078,20230720
4388,000709.SZ,-0.008889000000000001,20230720
4389,000708.SZ,0.006958,20230720
4390,000655.SZ,0.0030120000000000004,20230720
4391,000685.SZ,-0.010323,20230720
4392,000048.SZ,-0.01014,20230720
4393,000060.SZ,0.007299,20230720
4394,000088.SZ,-0.004057,20230720
4395,000089.SZ,-0.006954,20230720
4396,000027.SZ,-0.014684,20230720
4397,000028.SZ,-0.018573,20230720
4398,000030.SZ,-0.009191,20230720
4399,000507.SZ,-0.010733,20230720
4400,000528.SZ,-0.01224,20230720
4401,000531.SZ,-0.01676,20230720
4402,000534.SZ,-0.014705999999999999,20230720
4403,000426.SZ,-0.013613,20230720
4404,000932.SZ,-0.001894,20230720
4405,000950.SZ,0.0,20230720
4406,002041.SZ,0.0,20230720
4407,001696.SZ,-0.008487,20230720
4408,001872.SZ,-0.011085000000000001,20230720
4409,002017.SZ,-0.016821,20230720
4410,000800.SZ,-0.01634,20230720
4411,000825.SZ,0.002513,20230720
4412,000761.SZ,0.017857,20230720
4413,000785.SZ,-0.004751,20230720
4414,000898.SZ,-0.007117,20230720
4415,000906.SZ,-0.0033710000000000003,20230720
4416,000895.SZ,-0.0024660000000000003,20230720
4417,000878.SZ,-0.006103,20230720
4418,000885.SZ,-0.041729,20230720
4419,300349.SZ,-0.020274999999999998,20230720
4420,300316.SZ,-0.006551,20230720
4421,300384.SZ,-0.013318000000000002,20230720
4422,300219.SZ,-0.025367,20230720
4423,300196.SZ,0.005004,20230720
4424,300193.SZ,-0.006649,20230720
4425,300272.SZ,-0.052365,20230720
4426,300279.SZ,-0.019435,20230720
4427,300289.SZ,-0.007005,20230720
4428,300259.SZ,-0.022900999999999998,20230720
4429,300239.SZ,0.0,20230720
4430,300241.SZ,-0.017442,20230720
4431,300683.SZ,-0.001455,20230720
4432,300487.SZ,-0.002857,20230720
4433,300453.SZ,-0.005839,20230720
4434,300542.SZ,-0.018803,20230720
4435,300543.SZ,-0.023565999999999997,20230720
4436,300531.SZ,-0.028955,20230720
4437,002746.SZ,-0.011655,20230720
4438,002815.SZ,-0.027844,20230720
4439,002884.SZ,0.0037199999999999998,20230720
4440,002839.SZ,-0.002331,20230720
4441,002852.SZ,-0.01097,20230720
4442,002595.SZ,-0.022647,20230720
4443,002661.SZ,0.0029210000000000004,20230720
4444,300040.SZ,-0.012841,20230720
4445,300138.SZ,0.002415,20230720
4446,300143.SZ,-0.002791,20230720
4447,300121.SZ,-0.006135000000000001,20230720
4448,300107.SZ,-0.001992,20230720
4449,300119.SZ,-0.003249,20230720
4450,002930.SZ,-0.015287,20230720
4451,003816.SZ,-0.01634,20230720
4452,300005.SZ,-0.008475,20230720
4453,300009.SZ,-0.0069240000000000005,20230720
4454,002986.SZ,-0.011439999999999999,20230720
