,ts_code,profit_daily,trade_date
4297,601901.SH,-0.008889000000000001,20230720
4298,601929.SH,-0.010526,20230720
4299,601969.SH,-0.001484,20230720
4300,601808.SH,-0.008103,20230720
4301,601827.SH,-0.015584,20230720
4302,601860.SH,0.0,20230720
4303,601868.SH,-0.008439,20230720
4304,601878.SH,-0.007944,20230720
4305,601500.SH,-0.020316,20230720
4306,601399.SH,-0.003215,20230720
4307,601077.SH,-0.00542,20230720
4308,601128.SH,-0.001466,20230720
4309,600997.SH,-0.003215,20230720
4310,601002.SH,-0.010101,20230720
4311,601008.SH,-0.0069440000000000005,20230720
4312,601009.SH,0.001232,20230720
4313,601016.SH,-0.00551,20230720
4314,601375.SH,-0.005263,20230720
4315,601229.SH,0.0,20230720
4316,601166.SH,0.0044529999999999995,20230720
4317,601169.SH,0.0,20230720
4318,601187.SH,-0.005848,20230720
4319,601212.SH,-0.003509,20230720
4320,601218.SH,-0.01061,20230720
4321,601228.SH,-0.015015,20230720
4322,601200.SH,-0.011168,20230720
4323,601990.SH,-0.00489,20230720
4324,603323.SH,-0.004662,20230720
4325,603332.SH,-0.013809,20230720
4326,603303.SH,-0.016644000000000003,20230720
4327,603301.SH,0.0028020000000000002,20230720
4328,603429.SH,-0.013096000000000002,20230720
4329,603360.SH,-0.001771,20230720
4330,603390.SH,-0.015294,20230720
4331,603223.SH,-0.013669,20230720
4332,603060.SH,-0.005576,20230720
4333,603071.SH,-0.008902,20230720
4334,601997.SH,-0.00189,20230720
4335,603113.SH,-0.0035670000000000003,20230720
4336,603132.SH,-0.0058720000000000005,20230720
4337,002225.SZ,-0.007813,20230720
4338,002226.SZ,-0.0019420000000000001,20230720
4339,002233.SZ,0.0,20230720
4340,002187.SZ,0.010116,20230720
4341,002203.SZ,-0.005654,20230720
4342,002208.SZ,-0.001529,20230720
4343,002287.SZ,0.0,20230720
4344,002288.SZ,-0.018519,20230720
4345,002303.SZ,-0.01194,20230720
4346,002110.SZ,-0.004608,20230720
4347,002062.SZ,-0.005515,20230720
4348,002067.SZ,-0.005731000000000001,20230720
4349,002075.SZ,-0.007371,20230720
4350,002081.SZ,-0.004338,20230720
4351,002160.SZ,-0.009615,20230720
4352,002131.SZ,-0.008658,20230720
4353,002140.SZ,-0.009815,20230720
4354,002141.SZ,-0.018127,20230720
4355,002479.SZ,-0.014643999999999999,20230720
4356,002498.SZ,-0.005038,20230720
4357,002500.SZ,-0.0051990000000000005,20230720
4358,002545.SZ,0.031122999999999998,20230720
4359,002562.SZ,-0.009324,20230720
4360,002540.SZ,-0.015101,20230720
4361,002538.SZ,0.005789,20230720
4362,002440.SZ,-0.001462,20230720
4363,002308.SZ,-0.021526,20230720
4364,002346.SZ,-0.012862,20230720
4365,002342.SZ,-0.012048000000000001,20230720
4366,002320.SZ,-0.007862000000000001,20230720
4367,002377.SZ,0.0,20230720
4368,002416.SZ,-0.009138,20230720
4369,002408.SZ,0.004615,20230720
4370,002379.SZ,0.0,20230720
4371,002382.SZ,-0.005682,20230720
4372,002386.SZ,0.00159,20230720
4373,000591.SZ,-0.009105,20230720
4374,000612.SZ,-0.0059640000000000006,20230720
4375,000623.SZ,-0.012158,20230720
4376,000552.SZ,-0.003021,20230720
4377,000554.SZ,-0.013514,20230720
4378,000563.SZ,-0.006515,20230720
4379,000630.SZ,0.009677,20230720
4380,000631.SZ,0.003425,20230720
4381,000718.SZ,0.003623,20230720
4382,000726.SZ,-0.004412,20230720
4383,000728.SZ,-0.007429,20230720
4384,000731.SZ,0.00241,20230720
4385,000655.SZ,0.0030120000000000004,20230720
4386,000685.SZ,-0.010323,20230720
4387,000078.SZ,-0.003215,20230720
4388,000088.SZ,-0.004057,20230720
4389,000089.SZ,-0.006954,20230720
4390,000008.SZ,-0.004292000000000001,20230720
4391,000012.SZ,0.0,20230720
4392,000488.SZ,-0.00813,20230720
4393,000507.SZ,-0.010733,20230720
4394,000533.SZ,-0.008949,20230720
4395,000402.SZ,0.010941000000000001,20230720
4396,000403.SZ,0.013584,20230720
4397,000407.SZ,-0.008043,20230720
4398,000415.SZ,0.009217,20230720
4399,000973.SZ,-0.00432,20230720
4400,000987.SZ,-0.010768999999999999,20230720
4401,001227.SZ,0.0,20230720
4402,000931.SZ,-0.003378,20230720
4403,000937.SZ,0.0,20230720
4404,000949.SZ,-0.009063,20230720
4405,000959.SZ,-0.002755,20230720
4406,002034.SZ,-0.002546,20230720
4407,002042.SZ,-0.006431,20230720
4408,002010.SZ,-0.005474,20230720
4409,000927.SZ,-0.014134,20230720
4410,000825.SZ,0.002513,20230720
4411,000828.SZ,-0.006438,20230720
4412,000791.SZ,-0.007168,20230720
4413,000750.SZ,-0.008671,20230720
4414,000751.SZ,-0.01676,20230720
4415,000833.SZ,-0.006221,20230720
4416,000783.SZ,-0.009836000000000001,20230720
4417,000785.SZ,-0.004751,20230720
4418,000788.SZ,-0.0029720000000000002,20230720
4419,000789.SZ,0.0062970000000000005,20230720
4420,002563.SZ,0.006462,20230720
4421,000898.SZ,-0.007117,20230720
4422,000900.SZ,-0.007229,20230720
4423,000906.SZ,-0.0033710000000000003,20230720
4424,000912.SZ,-0.004219,20230720
4425,000878.SZ,-0.006103,20230720
4426,000882.SZ,0.023121,20230720
4427,300350.SZ,-0.004545,20230720
4428,300357.SZ,-0.012027000000000001,20230720
4429,300332.SZ,-0.005587,20230720
4430,300318.SZ,-0.007463,20230720
4431,300326.SZ,-0.00155,20230720
4432,300384.SZ,-0.013318000000000002,20230720
4433,300400.SZ,-0.029653,20230720
4434,300194.SZ,-0.010256000000000001,20230720
4435,300180.SZ,-0.005479,20230720
4436,300196.SZ,0.005004,20230720
4437,300279.SZ,-0.019435,20230720
4438,300234.SZ,-0.017699,20230720
4439,300239.SZ,0.0,20230720
4440,300259.SZ,-0.022900999999999998,20230720
4441,300642.SZ,-0.008643,20230720
4442,300685.SZ,0.016357999999999998,20230720
4443,300575.SZ,0.029981,20230720
4444,300453.SZ,-0.005839,20230720
4445,002797.SZ,-0.005208000000000001,20230720
4446,002807.SZ,-0.0026810000000000002,20230720
4447,002736.SZ,-0.005507,20230720
4448,002752.SZ,-0.012474,20230720
4449,002839.SZ,-0.002331,20230720
4450,002628.SZ,-0.005988,20230720
4451,002588.SZ,-0.00471,20230720
4452,002589.SZ,0.0,20230720
4453,002631.SZ,-0.005435,20230720
4454,002676.SZ,-0.016241000000000002,20230720
4455,002690.SZ,-0.007843,20230720
4456,002637.SZ,0.009955,20230720
4457,002661.SZ,0.0029210000000000004,20230720
4458,002662.SZ,-0.026705999999999997,20230720
4459,300072.SZ,-0.008571,20230720
4460,300080.SZ,-0.007782,20230720
4461,300055.SZ,-0.012113,20230720
4462,300107.SZ,-0.001992,20230720
4463,300110.SZ,-0.004975,20230720
4464,300121.SZ,-0.006135000000000001,20230720
4465,002966.SZ,0.001488,20230720
4466,002926.SZ,-0.00949,20230720
4467,002939.SZ,-0.007255,20230720
4468,300006.SZ,0.0,20230720
4469,002986.SZ,-0.011439999999999999,20230720
